"Module_No","Exam_Year","Exam_Sitting","Title","Module_name.x","Module_URL","Module_name.y","Doc_Type","language","paper","annex","region","HL_SAL_FAL","control"
1659,2014,"February","2014 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=SeFBqqc5qaE%3d&tabid=584&portalid=0&mid=1659","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
1659,2014,"February","2014 Feb/March NSC Examination Papers"," Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=Ik32mTvLmWI%3d&tabid=584&portalid=0&mid=1659","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"  "
1659,2014,"February","2014 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=gPrTSERfjN0%3d&tabid=584&portalid=0&mid=1659","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"memo  "
1533,2014,"November","2014 November NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=Ipa5xBM7Wx0%3d&tabid=568&portalid=0&mid=1533","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA," "
1533,2014,"November","2014 November NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=F-RUr6XLRl4%3d&tabid=568&portalid=0&mid=1533","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
1533,2014,"November","2014 November NSC Examination Papers"," Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=pchaV90I1Xc%3d&tabid=568&portalid=0&mid=1533","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"  "
1533,2014,"November","2014 November NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=4lcWC15pesM%3d&tabid=568&portalid=0&mid=1533","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"memo  "
1789,2014,NA,"2014 Grade 12 NSC Exemplars","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=DyRW1DwUiGM%3d&tabid=599&portalid=0&mid=1789","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA," "
1789,2014,NA,"2014 Grade 12 NSC Exemplars","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=eXHh_InFaaQ%3d&tabid=599&portalid=0&mid=1789","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
1789,2014,NA,"2014 Grade 12 NSC Exemplars"," Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=VhaQPWdyV8Y%3d&tabid=599&portalid=0&mid=1789","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"  "
1789,2014,NA,"2014 Grade 12 NSC Exemplars","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=ThWkVl8Kuw0%3d&tabid=599&portalid=0&mid=1789","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"memo  "
1878,2013,"November","2013 November NSC Examination Papers ","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=aNNOo0GeTag%3d&tabid=607&portalid=0&mid=1878","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA," "
1878,2013,"November","2013 November NSC Examination Papers ","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=MQtcEY2iZVY%3d&tabid=607&portalid=0&mid=1878","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
1878,2013,"November","2013 November NSC Examination Papers "," Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=3j_529bcoxE%3d&tabid=607&portalid=0&mid=1878","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"  "
1878,2013,"November","2013 November NSC Examination Papers ","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=3j_529bcoxE%3d&tabid=607&portalid=0&mid=1878","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"memo  "
2347,2012,"February","2012 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=CTzQju6fBIU%3d&tabid=649&portalid=0&mid=2347","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA," "
2347,2012,"February","2012 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=47Zdb1vnTHw%3d&tabid=649&portalid=0&mid=2347","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
2347,2012,"February","2012 Feb/March NSC Examination Papers"," Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=kKA3vWh4zWY%3d&tabid=649&portalid=0&mid=2347","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"  "
2347,2012,"February","2012 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=O_vPBeqR0e8%3d&tabid=649&portalid=0&mid=2347","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"memo  "
2834,2011,"February","2011 Feb/March NSC Examination Papers","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=ms6On0R4uHk%3d&tabid=726&portalid=0&mid=2834","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA," "
2834,2011,"February","2011 Feb/March NSC Examination Papers","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=0LKIc9MhwfE%3d&tabid=726&portalid=0&mid=2834","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
2834,2011,"February","2011 Feb/March NSC Examination Papers"," Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=GBqjcKw0B3k%3d&tabid=726&portalid=0&mid=2834","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"  "
2834,2011,"February","2011 Feb/March NSC Examination Papers","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=B-4rxhl6SLY%3d&tabid=726&portalid=0&mid=2834","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"memo  "
2526,2009,"November","2009 November NSC Examination Papers ","Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=TfVUpsHW5Xs%3d&tabid=677&portalid=0&mid=2526","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA," "
2526,2009,"November","2009 November NSC Examination Papers ","Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=UQmsBzauNeY%3d&tabid=677&portalid=0&mid=2526","Civil technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"memo  "
2526,2009,"November","2009 November NSC Examination Papers "," Paper 1 (english)","https://www.education.gov.za/LinkClick.aspx?fileticket=3UXt8dTL2F8%3d&tabid=677&portalid=0&mid=2526","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"  "
2526,2009,"November","2009 November NSC Examination Papers ","Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=xt4p717jGqU%3d&tabid=677&portalid=0&mid=2526","Civil technology","application/pdf","english","paper 1",NA,"All",NA,"memo  "
9900,2021,"May","2021 NSC/SC May/June Examinations"," Woodworking Paper 1 (Afrikaans) ","https://www.education.gov.za/LinkClick.aspx?fileticket=cCZYyk0Ca_M%3d&tabid=2837&portalid=0&mid=9900","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA," woodworking   "
9900,2021,"May","2021 NSC/SC May/June Examinations"," Woodworking Memo Paper 1 (Afrikaans) ","https://www.education.gov.za/LinkClick.aspx?fileticket=-PoBXjB6RO8%3d&tabid=2837&portalid=0&mid=9900","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA," woodworking memo   "
9900,2021,"May","2021 NSC/SC May/June Examinations","Civil Services Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=WLxTVrXb5IY%3d&tabid=2837&portalid=0&mid=9900","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"civil services  "
9900,2021,"May","2021 NSC/SC May/June Examinations","Civil Services Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=Vq6DGXbZINo%3d&tabid=2837&portalid=0&mid=9900","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"civil services memo  "
9900,2021,"May","2021 NSC/SC May/June Examinations","Construction Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=VrG-IkPhwrs%3d&tabid=2837&portalid=0&mid=9900","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"construction  "
9900,2021,"May","2021 NSC/SC May/June Examinations","Construction Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=BnRDIGhq3Gs%3d&tabid=2837&portalid=0&mid=9900","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"construction memo  "
9900,2021,"May","2021 NSC/SC May/June Examinations"," Civil Services Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=ffrGR80edqE%3d&tabid=2837&portalid=0&mid=9900","Civil Technology","application/pdf","english","paper 1",NA,"All",NA," civil services  "
9900,2021,"May","2021 NSC/SC May/June Examinations"," Woodworking Memo Paper 1 (English) ","https://www.education.gov.za/LinkClick.aspx?fileticket=U5OWuhogn2c%3d&tabid=2837&portalid=0&mid=9900","Civil Technology","application/pdf","english","paper 1",NA,"All",NA," woodworking memo   "
9900,2021,"May","2021 NSC/SC May/June Examinations","Civil Services Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=U5OWuhogn2c%3d&tabid=2837&portalid=0&mid=9900","Civil Technology","application/pdf","english","paper 1",NA,"All",NA,"civil services memo  "
9900,2021,"May","2021 NSC/SC May/June Examinations","Construction Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=ICMMsKM0bL8%3d&tabid=2837&portalid=0&mid=9900","Civil Technology","application/pdf","english","paper 1",NA,"All",NA,"construction  "
9900,2021,"May","2021 NSC/SC May/June Examinations","Construction Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=bQbqukTiYMA%3d&tabid=2837&portalid=0&mid=9900","Civil Technology","application/pdf","english","paper 1",NA,"All",NA,"construction memo  "
9900,2021,"May","2021 NSC/SC May/June Examinations","Woodworking Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=QDY9mrOaqP0%3d&tabid=2837&portalid=0&mid=9900","Civil Technology","application/pdf","english","paper 1",NA,"All",NA,"woodworking  "
9617,2020,"November","2020 NSC and SC Exam Papers (November)"," Woodworking Paper 1 (Afrikaans) ","https://www.education.gov.za/LinkClick.aspx?fileticket=TpuYp-3VgTk%3d&tabid=2702&portalid=0&mid=9617","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA," woodworking   "
9617,2020,"November","2020 NSC and SC Exam Papers (November)"," Woodworking Memo Paper 1 (Afrikaans) ","https://www.education.gov.za/LinkClick.aspx?fileticket=9Lw2UODACvY%3d&tabid=2702&portalid=0&mid=9617","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA," woodworking memo   "
9617,2020,"November","2020 NSC and SC Exam Papers (November)","Civil Services Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=GdI2wltDPCc%3d&tabid=2702&portalid=0&mid=9617","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"civil services  "
9617,2020,"November","2020 NSC and SC Exam Papers (November)","Civil Services Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=3TpCIgd2pOQ%3d&tabid=2702&portalid=0&mid=9617","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"civil services memo  "
9617,2020,"November","2020 NSC and SC Exam Papers (November)","Construction Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=-h9sZIpb2c0%3d&tabid=2702&portalid=0&mid=9617","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"construction  "
9617,2020,"November","2020 NSC and SC Exam Papers (November)","Construction Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=G2qpDccTE4w%3d&tabid=2702&portalid=0&mid=9617","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"construction memo  "
9617,2020,"November","2020 NSC and SC Exam Papers (November)"," Civil Services Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=zuewL86ryUE%3d&tabid=2702&portalid=0&mid=9617","Civil Technology","application/pdf","english","paper 1",NA,"All",NA," civil services  "
9617,2020,"November","2020 NSC and SC Exam Papers (November)"," Woodworking Memo Paper 1 (English) ","https://www.education.gov.za/LinkClick.aspx?fileticket=rSjQegxt_yw%3d&tabid=2702&portalid=0&mid=9617","Civil Technology","application/pdf","english","paper 1",NA,"All",NA," woodworking memo   "
9617,2020,"November","2020 NSC and SC Exam Papers (November)","Civil Services Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=pIDOsZ2iJgo%3d&tabid=2702&portalid=0&mid=9617","Civil Technology","application/pdf","english","paper 1",NA,"All",NA,"civil services memo  "
9617,2020,"November","2020 NSC and SC Exam Papers (November)","Construction Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=Sv6timqR030%3d&tabid=2702&portalid=0&mid=9617","Civil Technology","application/pdf","english","paper 1",NA,"All",NA,"construction  "
9617,2020,"November","2020 NSC and SC Exam Papers (November)","Construction Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=NITQYxKse78%3d&tabid=2702&portalid=0&mid=9617","Civil Technology","application/pdf","english","paper 1",NA,"All",NA,"construction memo  "
9617,2020,"November","2020 NSC and SC Exam Papers (November)","Woodworking Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=tRqBsqrHwtg%3d&tabid=2702&portalid=0&mid=9617","Civil Technology","application/pdf","english","paper 1",NA,"All",NA,"woodworking  "
8781,2019,"May","2019 May/June Examination Papers"," Woodworking Paper 1 (Afrikaans) ","https://www.education.gov.za/LinkClick.aspx?fileticket=2WdTuB2w_wk%3d&tabid=2468&portalid=0&mid=8781","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA," woodworking   "
8781,2019,"May","2019 May/June Examination Papers"," Woodworking Memo Paper 1 (Afrikaans) ","https://www.education.gov.za/LinkClick.aspx?fileticket=8r1aiRndD2w%3d&tabid=2468&portalid=0&mid=8781","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA," woodworking memo   "
8781,2019,"May","2019 May/June Examination Papers","Civil Services Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=QPShJMFWsO0%3d&tabid=2468&portalid=0&mid=8781","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"civil services  "
8781,2019,"May","2019 May/June Examination Papers","Civil Services Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=Scstr_oqXoY%3d&tabid=2468&portalid=0&mid=8781","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"civil services memo  "
8781,2019,"May","2019 May/June Examination Papers","Construction Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=QQhv7fTbkwE%3d&tabid=2468&portalid=0&mid=8781","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"construction  "
8781,2019,"May","2019 May/June Examination Papers","Construction Memo Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=UDHYQU4mnW8%3d&tabid=2468&portalid=0&mid=8781","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"construction memo  "
8781,2019,"May","2019 May/June Examination Papers"," Civil Services Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=d3041J9V8hs%3d&tabid=2468&portalid=0&mid=8781","Civil Technology","application/pdf","english","paper 1",NA,"All",NA," civil services  "
8781,2019,"May","2019 May/June Examination Papers"," Woodworking Memo Paper 1 (English) ","https://www.education.gov.za/LinkClick.aspx?fileticket=KadQjcy8dYk%3d&tabid=2468&portalid=0&mid=8781","Civil Technology","application/pdf","english","paper 1",NA,"All",NA," woodworking memo   "
8781,2019,"May","2019 May/June Examination Papers","Civil Services Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=HXJZaNipsK4%3d&tabid=2468&portalid=0&mid=8781","Civil Technology","application/pdf","english","paper 1",NA,"All",NA,"civil services memo  "
8781,2019,"May","2019 May/June Examination Papers","Construction Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=jCvIIWYJGb8%3d&tabid=2468&portalid=0&mid=8781","Civil Technology","application/pdf","english","paper 1",NA,"All",NA,"construction  "
8781,2019,"May","2019 May/June Examination Papers","Construction Memo Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=jW5SQlHXzds%3d&tabid=2468&portalid=0&mid=8781","Civil Technology","application/pdf","english","paper 1",NA,"All",NA,"construction memo  "
8781,2019,"May","2019 May/June Examination Papers","Woodworking Paper 1 (English)","https://www.education.gov.za/LinkClick.aspx?fileticket=p-O9cDPt5fQ%3d&tabid=2468&portalid=0&mid=8781","Civil Technology","application/pdf","english","paper 1",NA,"All",NA,"woodworking  "
9010,2019,"November","2019 NSC Examination Papers (November)"," Woodworking Paper 1 (Afrikaans) ","https://www.education.gov.za/LinkClick.aspx?fileticket=re5ZolBuTGc%3d&tabid=2556&portalid=0&mid=9010","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA," woodworking   "
9010,2019,"November","2019 NSC Examination Papers (November)","Civil Services Paper 1 (Afrikaans)","https://www.education.gov.za/LinkClick.aspx?fileticket=rHCQYnx4LOk%3d&tabid=2556&portalid=0&mid=9010","Civil Technology","application/pdf","afrikaans","paper 1",NA,"All",NA,"civil services  "
